タイトル,フォルダ,科目名,講義名,サブタイトル,担当研究室,担当教員,分野,科目群,単位数,教育課程,対象学年,開講期間,曜日・時限,キャンパス
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化４０,健康と身体運動文化４０（バレーボール）,,身体運動文化,深田　喜八郎,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化４３,健康と身体運動文化４３（バドミントン）,,身体運動文化,丸山　伸也,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化４４,健康と身体運動文化４４（バドミントン）,,身体運動文化,丸山　伸也,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化４５,健康と身体運動文化４５（からだのメソッド）,身体技法とデザインの論理,身体運動文化,矢田部　英正,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化４６,健康と身体運動文化４６（からだのメソッド）,東洋の身体技法,身体運動文化,矢田部　英正,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化４７,健康と身体運動文化４７（ゴルフ）,,身体運動文化,北　徹朗,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化４８,健康と身体運動文化４８（ゴルフ）,,身体運動文化,北　徹朗,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化５３,健康と身体運動文化５３（ボディワーク）,,身体運動文化,松田　恵美子,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化５４,健康と身体運動文化５４（ボディワーク）,,身体運動文化,松田　恵美子,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化５５,健康と身体運動文化５５（からだのメソッド）,身体が導くデザインの論理,身体運動文化,矢田部　英正,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化５６,健康と身体運動文化５６（からだのメソッド）,身体技法とデザインの論理,身体運動文化,矢田部　英正,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化５７,健康と身体運動文化５７（バドミントン）,,身体運動文化,浅井　泰詞,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化５８,健康と身体運動文化５８（バドミントン）,,身体運動文化,浅井　泰詞,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化５９,健康と身体運動文化５９（バドミントン）,,身体運動文化,浅井　泰詞,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化６０,健康と身体運動文化６０（バドミントン）,,身体運動文化,浅井　泰詞,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化６１,健康と身体運動文化６１（フライングディスク）,,身体運動文化,本田　雅一,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化６２,健康と身体運動文化６２（フライングディスク）,,身体運動文化,本田　雅一,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化６３,健康と身体運動文化６３（フライングディスク）,,身体運動文化,本田　雅一,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化６４,健康と身体運動文化６４（フライングディスク）,,身体運動文化,本田　雅一,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化６５,健康と身体運動文化６５（ゴルフ）,,身体運動文化,小山　慎一,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化６６,健康と身体運動文化６６（ゴルフ）,,身体運動文化,小山　慎一,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化７３,健康と身体運動文化７３（テニス）,,身体運動文化,早川　みどり,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化７４,健康と身体運動文化７４（テニス）,,身体運動文化,早川　みどり,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化７５,健康と身体運動文化７５（和太鼓と身体技法）,和太鼓奏法に必要な身体所作の習得,身体運動文化,飯島　学,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化７６,健康と身体運動文化７６（和太鼓と身体技法）,和太鼓奏法に必要な身体所作の習得,身体運動文化,飯島　学,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化７７,健康と身体運動文化７７（ゴルフ）,,身体運動文化,橋口　剛夫,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化７８,健康と身体運動文化７８（ゴルフ）,,身体運動文化,橋口　剛夫,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化７９,健康と身体運動文化７９（ゴルフ）,,身体運動文化,橋口　剛夫,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化８０,健康と身体運動文化８０（ゴルフ）,,身体運動文化,橋口　剛夫,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化８１,健康と身体運動文化８１（卓球）,,身体運動文化,田地　陽一,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化８２,健康と身体運動文化８２（卓球）,,身体運動文化,田地　陽一,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化８３,健康と身体運動文化８３（フラメンコ）,,身体運動文化,荻山　幸子,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化８４,健康と身体運動文化８４（フラメンコ）,,身体運動文化,荻山　幸子,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化８５,健康と身体運動文化８５（卓球）,,身体運動文化,里見　悦郎,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化８６,健康と身体運動文化８６（卓球）,,身体運動文化,里見　悦郎,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化８７,健康と身体運動文化８７（バドミントン）,,身体運動文化,丸山　伸也,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化８８,健康と身体運動文化８８（バドミントン）,,身体運動文化,丸山　伸也,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化８９,健康と身体運動文化８９（バレーボール）,,身体運動文化,青沼　裕之,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化９０,健康と身体運動文化９０（バレーボール）,,身体運動文化,青沼　裕之,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化９１,健康と身体運動文化９１（テニス）,,身体運動文化,青沼　裕之,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化９２,健康と身体運動文化９２（テニス）,,身体運動文化,青沼　裕之,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化９３,健康と身体運動文化９３（エチュード）,,身体運動文化,荻山　幸子,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化９４,健康と身体運動文化９４（エチュード）,,身体運動文化,荻山　幸子,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化９５,健康と身体運動文化９５（テニス）,,身体運動文化,早川　みどり,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化９６,健康と身体運動文化９６（テニス）,,身体運動文化,早川　みどり,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化９７,健康と身体運動文化９７（卓球）,,身体運動文化,里見　悦郎,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化９８,健康と身体運動文化９８（卓球）,,身体運動文化,里見　悦郎,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化９９,健康と身体運動文化９９（テニス）,,身体運動文化,早川　みどり,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化１００,健康と身体運動文化１００（テニス）,,身体運動文化,早川　みどり,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化１０１,健康と身体運動文化１０１（ゴルフ）,,身体運動文化,小山　慎一,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土１,鷹の台
